id,lat,lon,type,state
BKI-6274,26.743868802325000,81.500257796800000,FCBK,Uttar Pradesh
BKI-6275,26.744422849199999,81.501359671800003,FCBK,Uttar Pradesh
BKI-6276,26.416953020000001,81.524514412599999,FCBK,Uttar Pradesh
BKI-6277,27.362818270649999,81.824964353700011,FCBK,Uttar Pradesh
BKI-6278,27.492582389025003,81.754150545399995,FCBK,Uttar Pradesh
BKI-6279,27.284035113887494,81.530854024500002,FCBK,Uttar Pradesh
BKI-6280,26.655556581087499,81.379224899199997,FCBK,Uttar Pradesh
BKI-6281,26.650809620150000,81.377977899199990,FCBK,Uttar Pradesh
BKI-6282,27.343888624900000,81.773070648200004,FCBK,Uttar Pradesh
BKI-6283,26.719902634575000,81.158442903500003,FCBK,Uttar Pradesh
BKI-6284,27.255703009075003,81.792160457999998,FCBK,Uttar Pradesh
BKI-6285,27.516989164550001,81.789860432799998,FCBK,Uttar Pradesh
BKI-6286,26.517851869587499,81.254213551600003,FCBK,Uttar Pradesh
BKI-6287,26.765381501749999,81.473568626199977,FCBK,Uttar Pradesh
BKI-6288,26.405662642812494,81.460231065599999,FCBK,Uttar Pradesh
BKI-6289,27.445283094062500,81.696918180699996,FCBK,Uttar Pradesh
BKI-6290,27.447626055000001,81.697138555699993,FCBK,Uttar Pradesh
BKI-6291,27.444635140937500,81.696515055700004,FCBK,Uttar Pradesh
BKI-6292,27.482613252275002,81.754008804900010,FCBK,Uttar Pradesh
BKI-6293,27.486538690875001,81.761120761000001,FCBK,Uttar Pradesh
BKI-6294,27.238338091599999,81.787353936299994,FCBK,Uttar Pradesh
BKI-6295,27.359590714587501,81.775772487700010,FCBK,Uttar Pradesh
BKI-6296,27.360229277087502,81.778261112700022,FCBK,Uttar Pradesh
BKI-6297,27.362060448962502,81.779190987700005,FCBK,Uttar Pradesh
BKI-6298,27.362356253649999,81.778336362700003,FCBK,Uttar Pradesh
BKI-6299,27.358637566150001,81.779061987700004,FCBK,Uttar Pradesh
BKI-6300,27.362773000487500,81.791669447999993,FCBK,Uttar Pradesh
BKI-6301,27.363885789550000,81.791293198000005,FCBK,Uttar Pradesh
BKI-6302,27.357271369125002,81.779344613600003,FCBK,Uttar Pradesh
BKI-6303,27.358661181625003,81.782037488599997,FCBK,Uttar Pradesh
BKI-6304,27.358586056625001,81.779070488599999,FCBK,Uttar Pradesh
BKI-6305,27.359520423812501,81.776060488599995,FCBK,Uttar Pradesh
BKI-6306,27.360027517562500,81.778231988599998,FCBK,Uttar Pradesh
BKI-6307,26.728006970725001,81.246339281800005,FCBK,Uttar Pradesh
BKI-6308,26.418629334512499,81.477257097700004,FCBK,Uttar Pradesh
BKI-6309,26.702435349662501,81.428956424999996,FCBK,Uttar Pradesh
BKI-6310,27.549769756637499,81.645322603700009,FCBK,Uttar Pradesh
BKI-6311,27.513445730274999,81.679582598800010,FCBK,Uttar Pradesh
BKI-6312,27.557564595150001,81.641148672299991,FCBK,Uttar Pradesh
BKI-6313,27.357286704574999,81.779335053099999,FCBK,Uttar Pradesh
BKI-6314,27.360207188950000,81.778270803100000,FCBK,Uttar Pradesh
BKI-6315,27.358615478012499,81.779060928099994,FCBK,Uttar Pradesh
BKI-6316,27.561968115475000,81.913273134099995,FCBK,Uttar Pradesh
BKI-6317,27.564071615475001,81.912606634100001,FCBK,Uttar Pradesh
BKI-6318,26.523319644762505,81.285675452000007,FCBK,Uttar Pradesh
BKI-6319,26.724130378449999,81.234458518900013,FCBK,Uttar Pradesh
BKI-6320,26.724876933137494,81.237210518900000,FCBK,Uttar Pradesh
BKI-6321,26.742103216062500,81.147487337400023,FCBK,Uttar Pradesh
BKI-6322,26.679641950150000,81.083877744399999,FCBK,Uttar Pradesh
BKI-6323,26.456314609924998,81.279013467499993,FCBK,Uttar Pradesh
BKI-6324,26.394504646275003,81.296242041499994,FCBK,Uttar Pradesh
BKI-6325,26.654459985825000,81.319082816799991,FCBK,Uttar Pradesh
BKI-6326,26.512452516037499,81.415757302900005,FCBK,Uttar Pradesh
BKI-6327,27.363905604162500,81.791276697399994,FCBK,Uttar Pradesh
BKI-6328,27.362788119787499,81.791701322400002,FCBK,Uttar Pradesh
BKI-6329,26.776781679162500,81.261761637300012,FCBK,Uttar Pradesh
BKI-6330,26.552464930149998,81.433401812699998,FCBK,Uttar Pradesh
BKI-6331,27.359577164575001,81.775779433500006,FCBK,Uttar Pradesh
BKI-6332,27.360220422387499,81.778278808500005,FCBK,Uttar Pradesh
BKI-6333,27.557539493275002,81.641157515900005,FCBK,Uttar Pradesh
BKI-6334,27.265283922762503,81.829899059799999,FCBK,Uttar Pradesh
BKI-6335,27.203137069112501,81.660442517000007,FCBK,Uttar Pradesh
BKI-6336,27.389859869587500,81.897968138700023,FCBK,Uttar Pradesh
BKI-6337,27.368588662312501,81.774402391099997,FCBK,Uttar Pradesh
BKI-6338,27.349997869487499,81.785109353199999,FCBK,Uttar Pradesh
BKI-6339,27.351378291362501,81.780777103200009,FCBK,Uttar Pradesh
BKI-6340,27.349716150737500,81.784286978200001,FCBK,Uttar Pradesh
BKI-6341,26.699516346487499,81.448448277599994,FCBK,Uttar Pradesh
BKI-6342,26.724133508887501,81.234468594800006,FCBK,Uttar Pradesh
BKI-6343,26.724865977637499,81.237252844799997,FCBK,Uttar Pradesh
BKI-6344,26.587672659999999,81.453296798300002,FCBK,Uttar Pradesh
BKI-6345,26.775784530374999,81.108011937300006,FCBK,Uttar Pradesh
BKI-6346,27.215066205949999,81.564207688200000,FCBK,Uttar Pradesh
BKI-6347,27.363880971637499,81.773958168500002,FCBK,Uttar Pradesh
BKI-6348,27.363711940387500,81.775968418500000,FCBK,Uttar Pradesh
BKI-6349,27.363876359199999,81.773971155400005,FCBK,Uttar Pradesh
BKI-6350,27.362397335762498,81.778330280399999,FCBK,Uttar Pradesh
BKI-6351,27.363697937325000,81.775943780399999,FCBK,Uttar Pradesh
BKI-6352,27.562002105249999,81.913257209299999,FCBK,Uttar Pradesh
BKI-6353,27.544797953774999,81.652852244200005,FCBK,Uttar Pradesh
BKI-6354,27.349979418837503,81.785103315100002,FCBK,Uttar Pradesh
BKI-6355,27.349693004774998,81.784286315100005,FCBK,Uttar Pradesh
BKI-6356,27.346331161024999,81.784028315100002,FCBK,Uttar Pradesh
BKI-6357,27.347894700087501,81.786785690100004,FCBK,Uttar Pradesh
BKI-6358,27.345204286025002,81.785775190099997,FCBK,Uttar Pradesh
BKI-6359,27.210802811400001,81.903225637299997,FCBK,Uttar Pradesh
BKI-6360,27.241978415787500,81.589294375999998,FCBK,Uttar Pradesh
BKI-6361,27.569900108500001,81.668960887899999,FCBK,Uttar Pradesh
BKI-6362,26.702658318525000,81.382620043599999,FCBK,Uttar Pradesh
BKI-6363,26.704188990399999,81.382824293599995,FCBK,Uttar Pradesh
BKI-6364,26.701592482587500,81.383028543600005,FCBK,Uttar Pradesh
BKI-6365,26.463132109924999,81.259366422500023,FCBK,Uttar Pradesh
BKI-6366,26.409704472437497,81.488011647500002,FCBK,Uttar Pradesh
BKI-6367,26.609998381687500,81.176242624699995,FCBK,Uttar Pradesh
BKI-6368,27.519039135174999,81.937165788900003,FCBK,Uttar Pradesh
BKI-6369,27.214854134225003,81.564138881100007,FCBK,Uttar Pradesh
BKI-6370,27.350003506962501,81.785108138900000,FCBK,Uttar Pradesh
BKI-6371,27.349712397587499,81.784291138900002,FCBK,Uttar Pradesh
BKI-6372,27.347923483525001,81.786779763900000,FCBK,Uttar Pradesh
BKI-6373,27.360257569137499,81.778269052100001,FCBK,Uttar Pradesh
BKI-6374,27.359642483199998,81.775791177100004,FCBK,Uttar Pradesh
BKI-6375,27.363680451950000,81.775957802100010,FCBK,Uttar Pradesh
BKI-6376,27.362389241012497,81.778344302100010,FCBK,Uttar Pradesh
BKI-6377,27.362107522262495,81.779268802100006,FCBK,Uttar Pradesh
BKI-6378,27.464088655249999,81.707852027399994,FCBK,Uttar Pradesh
BKI-6379,27.407370438150000,81.923177887999998,FCBK,Uttar Pradesh
BKI-6380,27.513465118462499,81.679599491600001,FCBK,Uttar Pradesh
BKI-6381,27.367981881799999,81.770828334700013,FCBK,Uttar Pradesh
BKI-6382,27.368568795862501,81.774391959700012,FCBK,Uttar Pradesh
BKI-6383,27.561362587925000,81.903358199899998,FCBK,Uttar Pradesh
BKI-6384,26.777501638987498,81.245909971700002,FCBK,Uttar Pradesh
BKI-6385,26.755281766062502,81.377431461699999,FCBK,Uttar Pradesh
BKI-6386,27.360260396025001,81.778269114899999,FCBK,Uttar Pradesh
BKI-6387,27.362377981962499,81.778317489900004,FCBK,Uttar Pradesh
BKI-6388,27.359537317899999,81.776006239899999,FCBK,Uttar Pradesh
BKI-6389,27.362091567899999,81.779198989899996,FCBK,Uttar Pradesh
BKI-6390,27.262779610999999,81.546126549199997,FCBK,Uttar Pradesh
BKI-6391,27.397932771000001,81.952549958800006,FCBK,Uttar Pradesh
BKI-6392,27.445322189887506,81.696916084900010,FCBK,Uttar Pradesh
BKI-6393,27.447655760200000,81.697141834900009,FCBK,Uttar Pradesh
BKI-6394,27.444829182075001,81.696539834900022,FCBK,Uttar Pradesh
BKI-6395,27.210782378600001,81.903244046200001,FCBK,Uttar Pradesh
BKI-6396,27.391290316037495,81.954019087299997,FCBK,Uttar Pradesh
BKI-6397,27.560784041737499,81.638247040500005,FCBK,Uttar Pradesh
BKI-6398,27.346282901887498,81.784046170200000,FCBK,Uttar Pradesh
BKI-6399,27.345104378449999,81.785771545200006,FCBK,Uttar Pradesh
BKI-6400,27.522640025212500,81.670687636500006,FCBK,Uttar Pradesh
BKI-6401,26.776489673787498,81.266518000900007,FCBK,Uttar Pradesh
BKI-6402,26.627965204162500,81.408158661000002,FCBK,Uttar Pradesh
BKI-6403,27.258102167250001,81.602398330000000,FCBK,Uttar Pradesh
BKI-6404,27.332307380337500,81.802265700699991,FCBK,Uttar Pradesh
BKI-6405,27.329879903775002,81.803023575699996,FCBK,Uttar Pradesh
BKI-6406,27.349664667000003,81.858756108899996,FCBK,Uttar Pradesh
BKI-6407,27.349570760750002,81.860019233900005,FCBK,Uttar Pradesh
BKI-6408,27.350007131450003,81.785106311999996,FCBK,Uttar Pradesh
BKI-6409,27.351317123637500,81.781048186999996,FCBK,Uttar Pradesh
BKI-6410,27.349706631450001,81.784289311999999,FCBK,Uttar Pradesh
BKI-6411,27.347917717387503,81.786804812000000,FCBK,Uttar Pradesh
BKI-6412,27.349656546849999,81.858759698500009,FCBK,Uttar Pradesh
BKI-6413,27.349576726537499,81.860017448500003,FCBK,Uttar Pradesh
BKI-6414,27.348163433612505,81.777578885599993,FCBK,Uttar Pradesh
BKI-6415,27.352005265962500,81.774628709400005,FCBK,Uttar Pradesh
BKI-6416,25.653871824125002,81.024633967000000,FCBK,Uttar Pradesh
BKI-6417,25.779226109100001,80.840256350800004,FCBK,Uttar Pradesh
BKI-6418,25.892278081837500,80.686048235300007,FCBK,Uttar Pradesh
BKI-6419,25.945876209800002,80.894612090799995,FCBK,Uttar Pradesh
BKI-6420,27.569245773525001,78.083698905300011,FCBK,Uttar Pradesh
BKI-6421,25.865223043425001,80.831961848399999,FCBK,Uttar Pradesh
BKI-6422,25.860685018937499,80.687648745900006,FCBK,Uttar Pradesh
BKI-6423,25.813501680262497,80.729559497799997,FCBK,Uttar Pradesh
BKI-6424,25.969140483724999,81.227611012000011,FCBK,Uttar Pradesh
BKI-6425,25.968243679037499,81.224364512000022,FCBK,Uttar Pradesh
BKI-6426,25.883233635149999,81.485523843899998,FCBK,Uttar Pradesh
BKI-6427,25.882904963274999,81.484857343899989,FCBK,Uttar Pradesh
BKI-6428,25.960378045250000,81.295759375399996,FCBK,Uttar Pradesh
BKI-6429,25.826042029475001,81.149982375500002,FCBK,Uttar Pradesh
BKI-6430,25.741035300975000,81.082121187000013,FCBK,Uttar Pradesh
BKI-6431,25.709412124949999,81.325449692800007,FCBK,Uttar Pradesh
BKI-6432,25.848151007562500,80.629703863700001,FCBK,Uttar Pradesh
BKI-6433,25.876822813087500,81.078041357700002,FCBK,Uttar Pradesh
BKI-6434,25.941619341387501,81.244803132700000,FCBK,Uttar Pradesh
BKI-6435,25.910133169937499,81.387403982899997,FCBK,Uttar Pradesh
BKI-6436,25.961177692612502,80.938317337200004,FCBK,Uttar Pradesh
BKI-6437,27.230857924887498,79.257408909199995,FCBK,Uttar Pradesh
BKI-6438,25.780196251625000,81.525918087800022,FCBK,Uttar Pradesh
BKI-6439,25.650895337849999,81.105139399999999,FCBK,Uttar Pradesh
BKI-6440,25.652289845662494,81.105091024999993,FCBK,Uttar Pradesh
BKI-6441,27.519573530024999,79.117013781300003,FCBK,Uttar Pradesh
BKI-6442,25.586400179675000,81.281018852900004,FCBK,Uttar Pradesh
BKI-6443,25.596531511862501,81.425494113099987,FCBK,Uttar Pradesh
BKI-6444,25.743503046950000,81.012317384599996,FCBK,Uttar Pradesh
BKI-6445,25.853637918899999,80.704743708500004,FCBK,Uttar Pradesh
BKI-6446,25.984491911737500,80.975532329600000,FCBK,Uttar Pradesh
BKI-6447,25.956032087687500,81.311592934399997,FCBK,Uttar Pradesh
BKI-6448,25.664957321512503,81.294996445699994,FCBK,Uttar Pradesh
BKI-6449,25.608937975112500,81.151587300700001,FCBK,Uttar Pradesh
BKI-6450,25.625543579175002,81.313827336800003,FCBK,Uttar Pradesh
BKI-6451,25.932928440212500,81.383505886800009,FCBK,Uttar Pradesh
BKI-6452,25.969197470975001,81.227414483800004,FCBK,Uttar Pradesh
BKI-6453,25.968230236600000,81.224280858800000,FCBK,Uttar Pradesh
BKI-6454,25.904832683525001,81.088438205899990,FCBK,Uttar Pradesh
BKI-6455,25.650929917262498,81.105138352799997,FCBK,Uttar Pradesh
BKI-6456,25.882981950175001,81.484875994399999,FCBK,Uttar Pradesh
BKI-6457,25.883282450175003,81.485531744400006,FCBK,Uttar Pradesh
BKI-6458,25.743547146987499,81.012628761299993,FCBK,Uttar Pradesh
BKI-6459,25.697750291525001,81.050969752399993,FCBK,Uttar Pradesh
BKI-6460,25.744851469225001,81.270010503799995,FCBK,Uttar Pradesh
BKI-6461,25.823993656712499,81.524267438899997,FCBK,Uttar Pradesh
BKI-6462,25.891351494125001,81.149554199799994,FCBK,Uttar Pradesh
BKI-6463,25.728056714274999,81.331433296999990,FCBK,Uttar Pradesh
BKI-6464,25.950773769925000,81.525384267700005,FCBK,Uttar Pradesh
BKI-6465,25.883236335537500,81.485515206399995,FCBK,Uttar Pradesh
BKI-6466,25.882931140225001,81.484859456400002,FCBK,Uttar Pradesh
BKI-6467,25.885349226162500,81.485482956399977,FCBK,Uttar Pradesh
BKI-6468,25.716395075512501,81.021723097600002,FCBK,Uttar Pradesh
BKI-6469,25.697722265050000,81.050954644800001,FCBK,Uttar Pradesh
BKI-6470,25.834024066624998,80.691819563000010,FCBK,Uttar Pradesh
BKI-6471,25.776830894724998,80.629466249299995,FCBK,Uttar Pradesh
BKI-6472,25.775901222850003,80.628998624299996,FCBK,Uttar Pradesh
BKI-6473,25.774703918162501,80.630003749299988,FCBK,Uttar Pradesh
BKI-6474,25.776455269724998,80.629154499300000,FCBK,Uttar Pradesh
BKI-6475,25.657838046262501,81.036508099399995,FCBK,Uttar Pradesh
BKI-6476,25.844452489575001,80.631593280600001,FCBK,Uttar Pradesh
BKI-6477,25.620676420500001,81.418919642500001,FCBK,Uttar Pradesh
BKI-6478,25.635904137099999,81.403812192800004,FCBK,Uttar Pradesh
BKI-6479,25.746826548849999,81.323147715100006,FCBK,Uttar Pradesh
BKI-6480,25.905455622375001,81.386878140600004,FCBK,Uttar Pradesh
BKI-6481,25.950079893525000,81.268009045300005,FCBK,Uttar Pradesh
BKI-6482,25.856211379425002,80.639687486200003,FCBK,Uttar Pradesh
BKI-6483,25.854737051299999,80.640848486199999,FCBK,Uttar Pradesh
BKI-6484,26.350962563825000,79.643612486300000,FCBK,Uttar Pradesh
BKI-6485,26.337571723537501,79.723789643800004,FCBK,Uttar Pradesh
BKI-6486,25.831922755499999,80.629880650199993,FCBK,Uttar Pradesh
BKI-6487,25.899306186200000,80.799437974699998,FCBK,Uttar Pradesh
BKI-6488,25.845524466150003,80.638927754199997,FCBK,Uttar Pradesh
BKI-6489,25.847618575525001,80.635880129200004,FCBK,Uttar Pradesh
BKI-6490,25.850313684900001,80.636138129199978,FCBK,Uttar Pradesh
BKI-6491,25.848773622400003,80.634579379200005,FCBK,Uttar Pradesh
BKI-6492,25.848233661462501,80.635149129200002,FCBK,Uttar Pradesh
BKI-6493,25.890035202825000,80.722262547900002,FCBK,Uttar Pradesh
BKI-6494,25.907910883650000,81.074832608600005,FCBK,Uttar Pradesh
BKI-6495,26.270983562362503,79.702591455299995,FCBK,Uttar Pradesh
BKI-6496,26.279361132487502,79.729902162099989,FCBK,Uttar Pradesh
BKI-6497,25.871446810075000,82.832478808999994,FCBK,Uttar Pradesh
BKI-6498,26.317378080849998,79.660768203799989,FCBK,Uttar Pradesh
BKI-6499,26.370870934187501,79.717787363100001,FCBK,Uttar Pradesh
BKI-6500,26.347663151450000,79.673915895400000,FCBK,Uttar Pradesh
BKI-6501,25.678217592237495,82.574793801900000,FCBK,Uttar Pradesh
BKI-6502,25.831279897537502,82.624482906500006,FCBK,Uttar Pradesh
BKI-6503,25.892943340487506,82.521003940900002,FCBK,Uttar Pradesh
BKI-6504,25.736737604875000,81.024539034000000,FCBK,Uttar Pradesh
BKI-6505,25.789417769662503,82.542811459100022,FCBK,Uttar Pradesh
BKI-6506,25.801304311162500,82.704314700399991,FCBK,Uttar Pradesh
BKI-6507,25.935431646612500,80.713159591400000,FCBK,Uttar Pradesh
BKI-6508,25.854790632187498,80.640871325200010,FCBK,Uttar Pradesh
BKI-6509,25.856218007187501,80.639726450200001,FCBK,Uttar Pradesh
BKI-6510,25.850481081000002,80.636130245199993,FCBK,Uttar Pradesh
BKI-6511,25.852608057562502,80.637619120200000,FCBK,Uttar Pradesh
BKI-6512,25.825500333674999,80.648495910299999,FCBK,Uttar Pradesh
BKI-6513,25.933483524149999,80.697991517800006,FCBK,Uttar Pradesh
BKI-6514,25.845472316150001,80.639302360299993,FCBK,Uttar Pradesh
BKI-6515,25.844890097400000,80.642398360300007,FCBK,Uttar Pradesh
BKI-6516,25.844378308337497,80.640904110299999,FCBK,Uttar Pradesh
BKI-6517,25.877951403125003,80.700882629500001,FCBK,Uttar Pradesh
BKI-6518,25.847637317800000,80.635885626300009,FCBK,Uttar Pradesh
BKI-6519,25.850374684987500,80.636143626299997,FCBK,Uttar Pradesh
BKI-6520,25.848787669362498,80.634584876300011,FCBK,Uttar Pradesh
BKI-6521,25.848210145925002,80.635133126300005,FCBK,Uttar Pradesh
BKI-6522,26.032099664887500,85.522349021700009,FCBK,Bihar
BKI-6523,24.878490741612499,85.298664123800009,FCBK,Bihar
BKI-6524,25.805033901762503,81.062592470799999,FCBK,Uttar Pradesh
BKI-6525,25.984159612050000,80.991342226300006,FCBK,Uttar Pradesh
BKI-6526,25.837898946500001,80.686883279999989,FCBK,Uttar Pradesh
BKI-6527,25.838781665250000,80.685222405000005,FCBK,Uttar Pradesh
BKI-6528,27.124372707925001,84.125203518900022,FCBK,Bihar
BKI-6529,26.921539066137498,83.845213618299994,FCBK,Uttar Pradesh
BKI-6530,27.069744785575001,83.791324130299998,FCBK,Uttar Pradesh
BKI-6531,27.071848285575001,83.792237880299993,FCBK,Uttar Pradesh
BKI-6532,27.085888203312500,83.801168201300001,FCBK,Uttar Pradesh
BKI-6533,27.086958734562497,83.801372451299997,FCBK,Uttar Pradesh
BKI-6534,25.817828277462500,80.756971324999995,FCBK,Uttar Pradesh
BKI-6535,25.884723656424999,80.681206075399999,FCBK,Uttar Pradesh
BKI-6536,25.847610959600001,80.635882397100005,FCBK,Uttar Pradesh
BKI-6537,25.850371803350001,80.636113522100004,FCBK,Uttar Pradesh
BKI-6538,25.844945040250000,80.642387671700007,FCBK,Uttar Pradesh
BKI-6539,25.850116350625001,80.659651140400001,FCBK,Uttar Pradesh
BKI-6540,27.202218236250001,83.727282806700003,FCBK,Uttar Pradesh
BKI-6541,27.202744111249999,83.725380056700004,FCBK,Uttar Pradesh
BKI-6542,27.231384158000001,83.487378001500005,FCBK,Uttar Pradesh
BKI-6543,27.214984809512501,83.722198660499998,FCBK,Uttar Pradesh
BKI-6544,27.201406366375000,83.744517939999994,FCBK,Uttar Pradesh
BKI-6545,27.206561785200002,83.723491901700001,FCBK,Uttar Pradesh
BKI-6546,25.483886543137501,82.643613607600003,FCBK,Uttar Pradesh
BKI-6547,25.504111668124999,82.645901924199990,FCBK,Uttar Pradesh
BKI-6548,25.504247832187499,82.644273299199995,FCBK,Uttar Pradesh
BKI-6549,25.393151514237505,82.637604853799999,FCBK,Uttar Pradesh
BKI-6550,25.394020147050000,82.638341228800002,FCBK,Uttar Pradesh
BKI-6551,25.408138637537501,82.836193016400003,FCBK,Uttar Pradesh
BKI-6552,25.362980924287506,82.498070176799999,FCBK,Uttar Pradesh
BKI-6553,25.357801815675003,82.493032276800022,FCBK,Uttar Pradesh
BKI-6554,25.421091561225001,82.486077439100001,FCBK,Uttar Pradesh
BKI-6555,25.420565686225000,82.483524314099995,FCBK,Uttar Pradesh
BKI-6556,25.261871935737499,82.435991807799994,FCBK,Uttar Pradesh
BKI-6557,25.399357344199998,82.872971480800004,FCBK,Uttar Pradesh
BKI-6558,25.455820949162501,82.497571646300003,FCBK,Uttar Pradesh
BKI-6559,25.420260532575000,82.638431404200006,FCBK,Uttar Pradesh
BKI-6560,25.249028702400000,82.489427063400001,FCBK,Uttar Pradesh
BKI-6561,25.433907727875003,82.595248496799996,FCBK,Uttar Pradesh
BKI-6562,25.433245688812502,82.592222371800005,FCBK,Uttar Pradesh
BKI-6563,25.202543178662498,82.593153645900003,FCBK,Uttar Pradesh
BKI-6564,25.459823251862499,82.473540774000000,FCBK,Uttar Pradesh
BKI-6565,25.457771400300000,82.470557649000000,FCBK,Uttar Pradesh
BKI-6566,25.249191338675001,82.686211392699988,FCBK,Uttar Pradesh
BKI-6567,25.193467912312503,82.600997757900004,FCBK,Uttar Pradesh
BKI-6568,25.193989091999999,82.599336882900005,FCBK,Uttar Pradesh
BKI-6569,25.393611525562505,82.525317333199993,FCBK,Uttar Pradesh
BKI-6570,25.202407155412502,82.620467681299999,FCBK,Uttar Pradesh
BKI-6571,27.736353531462505,82.181457581999993,FCBK,Uttar Pradesh
BKI-6572,25.423595076474999,82.596653529100010,FCBK,Uttar Pradesh
BKI-6573,25.372318456437498,82.486399256100000,FCBK,Uttar Pradesh
BKI-6574,25.454933196187500,82.568950316400006,FCBK,Uttar Pradesh
BKI-6575,25.399981697825002,82.675720081400002,FCBK,Uttar Pradesh
BKI-6576,25.360669422437500,82.574845409600002,FCBK,Uttar Pradesh
BKI-6577,25.560195674537500,82.697279159899978,FCBK,Uttar Pradesh
BKI-6578,25.539021239775000,82.692518452000002,FCBK,Uttar Pradesh
BKI-6579,25.474204634650000,82.457631866699998,FCBK,Uttar Pradesh
BKI-6580,25.475153087774999,82.457250241699995,FCBK,Uttar Pradesh
BKI-6581,25.367311813524999,82.690009906900002,FCBK,Uttar Pradesh
BKI-6582,25.206387710624998,82.815380886100002,FCBK,Uttar Pradesh
BKI-6583,25.253127696112500,82.607413576299990,FCBK,Uttar Pradesh
BKI-6584,25.252235586737498,82.609681826299990,FCBK,Uttar Pradesh
BKI-6585,25.383768753075000,82.460875375699999,FCBK,Uttar Pradesh
BKI-6586,25.234777291000000,82.813771350400003,FCBK,Uttar Pradesh
BKI-6587,25.422716687987499,82.675884085800007,FCBK,Uttar Pradesh
