latitude,longitude
32.5637643581972,73.3195652307084
32.4101524446128,73.3143550020605
32.3634801359507,73.3168219883354
25.1283549335522,69.6025437640424
33.2427859095418,73.330701618064
33.2427859095418,73.3305546210175
31.6956011626976,73.3143849459033
31.5148029620146,73.3176576718134
33.2652951239467,73.3250235654824
33.2650967945983,73.3243644120596
33.2644010863544,73.3234793187321
33.2646598867101,73.3236375933297
33.2637294887372,73.3246283067574
33.2638963187186,73.3243113297928
31.4938510271312,73.3224212258775
31.4917932576657,73.3167975640949
25.3540505789894,69.5910028405205
32.2004430449076,73.3302782163147
32.3938834103839,73.3301735175636
31.8935762404799,73.3268914909145
31.49354147254,73.3285783273924
31.7228813645757,73.3306893683101
31.7224983985862,73.3307910197765
31.4661685225253,73.3237434662025
25.0977355622791,69.6071789321724
30.8983177652824,73.3289376535061
30.8971257700016,73.3296252102043
30.8970521975733,73.3276271700328
33.2782414156779,73.4022561507397
33.2783771610986,73.4017730567425
31.5120723077294,73.397739797257
31.5091193164082,73.3961633420035
31.5092170742479,73.395862142173
32.2475513894186,73.4051507222108
31.4466990584484,73.4100649796124
31.3703779555108,73.4055325062065
32.5987387665923,73.4194279464597
32.5976092994485,73.4196674972022
32.2978929779407,73.4171522144066
32.2960604147611,73.4163077980395
32.2948387059746,73.4149064261963
25.3695465176404,69.5625711617781
31.6994982177301,73.4133253912963
31.7094112817723,73.4193701238667
31.7079244150952,73.4192183395601
31.351272516947,73.4150400218027
33.4080310060556,73.4166132252361
31.3267949061942,73.3664743993068
31.3124031056149,73.3663490300309
25.1587318830195,69.5764151984345
30.785489365597,73.3752008906382
30.8088455629841,73.3777161734338
31.3037286669451,73.3833609924489
33.1696929892572,73.3838746237704
33.1508854487411,73.3916428675729
30.7774606727452,73.3910336975208
30.77740452804,73.3902925874114
30.9597962175394,73.2148703273246
30.9598972780088,73.2146719493661
31.8488251674093,73.2161092538207
31.1278169041185,73.2156437631734
31.4066038026505,73.2157290739593
31.355233584796,73.2200161086563
25.1530076184034,69.6596790439915
25.3838297306579,69.672884278668
31.6419431574766,73.2303924668382
31.638754138218,73.2404535980203
32.5631564981883,73.236905252648
32.6446626401727,73.2358023211047
30.9119272418369,73.2406332610771
33.4227184609509,73.1902752034416
32.3364307036294,73.1880818169561
32.2428337369848,73.1898559896423
33.2876760075968,73.1873759978043
30.0717329565999,73.176942707433
31.6688926160002,73.1861055233311
30.9321842514937,73.1967056436837
30.7558958657539,73.1932141916127
33.0638864207094,73.1933818771324
25.0643182337099,69.6348727090743
25.0825347843642,69.6334482376952
32.5396543703999,73.2063451166712
32.5058529662143,73.1946844342944
32.5495320497125,73.1949748895696
32.545693249065,73.1979632850814
32.5440926145588,73.1985839392777
30.2120498039793,73.2042514920703
31.6483930612166,73.2063221088002
31.6438296195732,73.2122464980989
31.3996773345394,73.2095773659042
31.6778807594818,73.2059183659864
31.6778832548021,73.2054717036645
30.9768648684636,73.2130338450244
30.9768754368787,73.2127854872694
31.1081449660395,73.2113652935822
30.8305020532942,73.2756817410833
30.8305960218009,73.2753643757494
30.826468712228,73.2793237003642
32.5174322502266,73.2787397954295
31.9071258293487,73.2850200173935
29.5206614455567,71.6444168327251
30.2916135886938,71.6351013032288
29.1956779252208,71.320178914075
29.932167427458,71.3196881072698
29.7872691721295,71.3112480268504
32.0249847946251,71.3534824560416
30.058521067736,71.3573418846697
30.0887678511719,71.3593766650988
29.2468549469571,71.3433464652525
29.1314214329478,71.2668549188097
29.1634912885908,71.2697295277189
29.1041276202319,71.2640102537433
32.129189367583,71.2486191185421
32.8204878944772,71.2602073857072
29.1281874979249,71.2558954723434
29.7763668911814,71.2580514290253
29.7702162984488,71.2621683888594
29.1672192970199,71.2938043773333
29.5845316622576,71.300721405021
29.8413600019874,71.2749397563668
30.2436020589111,71.4486525438563
32.1456285372824,71.2781736913896
29.8255496529869,71.4335822355423
30.0219213740954,71.4358280237526
29.9972177037821,71.4422060622698
32.353363946735,71.4444518504801
30.1408021730076,71.478666433864
30.0097386335805,71.4736365287989
30.0094957487547,71.4741828781156
30.0067488289467,71.4820553282734
30.0059526379264,71.4792993915412
29.2835960420776,71.4801149672597
29.1055230033066,71.4664965075524
29.1304332861352,71.4671792271684
29.1266411123287,71.4683342039622
29.1257171308936,71.4698741730207
29.1249535629021,71.4713563932395
29.1234264269191,71.4715630057549
29.1232018480981,71.4730182765151
29.116644146524,71.4719402981742
29.082418334199,71.4577469166851
29.937434821624,71.4631368083898
29.9504154774795,71.4624657140305
29.9505502247721,71.4628223980404
29.9498764883091,71.4611605147648
29.9497866567806,71.4608910201795
29.9418046908126,71.4592016078871
30.0971103633762,71.4537494136708
30.1550606823548,71.3797611724864
30.1013274545711,71.3744132021616
30.0680808403241,71.3770441301431
30.0647199021059,71.3741788141507
30.0591745089279,71.3830609839634
30.1131848170703,71.3803193257163
30.1108148046893,71.3739546335975
30.1070934829679,71.380680921258
30.1049542891071,71.3829090870154
30.08366026534,71.3807873769572
30.0816593404894,71.3829621692822
30.0799236670297,71.3814446581058
32.6659327498444,71.3762697204155
30.1483727250645,71.3717736524184
30.0641571643705,71.3722486900961
29.8722620477611,71.3665229995828
30.0987598560962,71.3663355924287
30.1076848175779,71.3639114687211
30.1064102905545,71.3651707986814
30.1062863897931,71.3644383797028
30.105584105721,71.3695323557845
30.104251969885,71.3677357252163
32.2651044700703,71.3703408395403
29.9718781208072,71.4113418402976
29.9718877080902,71.4107076349603
29.9719750442984,71.4118879214308
29.969447511749,71.4118103396563
29.9694148457387,71.4111692692035
29.9524203538636,71.4058079602578
32.3605953847722,71.4092378913427
30.0892950204044,71.3961674039587
30.0866749341591,71.3931879915997
30.1181566071756,71.3948776798722
30.0774950074937,71.4025005267117
30.077340517008,71.3979709446445
30.0622784405703,71.3962153477518
30.0626251122342,71.3936621769313
30.06278573637,71.3967692751991
30.0599069000948,71.3951132045518
30.0737541659891,71.3949995940894
30.0731441809333,71.398394356526
30.0713242231456,71.3955464435185
30.0699812417958,71.3972902980639
30.0696294016429,71.4001798788944
29.2458757832974,71.0768971688298
29.2454775301881,71.0757832578775
29.2905130697653,71.07677140469
29.2622161383156,71.0739866273092
29.2620813910229,71.081352812639
29.2729510059608,71.0787476983151
29.2728162586682,71.0783883722014
29.8072240211909,71.0765917416332
31.659909463159,71.0779392145594
29.8452227577091,71.1042598523841
29.5884842495078,71.0168537752392
31.4040962197003,71.0117872770368
31.4040692702417,71.0130808510459
31.3897860572242,71.0083197800401
31.3771759564234,71.0052542791331
31.4075457503913,71.0139432337187
31.4046352088707,71.0142845935267
29.7886288948096,71.0557508270416
31.5674728204231,71.0577271206667
31.5650024533918,71.0578169521951
31.5633854858803,71.0581762783087
31.5615439395479,71.0577271206667
31.660358620801,71.0539541964734
31.9568026645605,71.2054550691401
32.2524831403284,71.2107102135522
32.2519890669221,71.2113390342511
32.2508601840484,71.2109557530632
32.2486952442137,71.2090333583552
29.6797530823743,71.2075661100578
29.6787649355618,71.2101712243818
29.375493695643,71.189060815205
31.4169151788046,71.2395461341725
30.1433736005084,71.218076398882
31.8803560338819,71.1342186671095
31.903263073627,71.1379466755386
29.8763942980681,71.1372280233113
29.9181659587796,71.1385754962374
29.9874260671852,71.1401385648318
29.8947199298641,71.1412105544042
29.8941103587785,71.1388834900491
29.8929951645186,71.1370842928658
29.889144760632,71.1332136768854
29.5064680640677,71.1355212242714
29.5422210123756,71.1477383121355
29.4416097005542,71.130400827152
29.5172478474771,71.1290533542258
29.9595333776133,71.1317483000781
30.012593867062,71.182782589497
30.0097042862314,71.1812454722331
31.9828987235641,71.1730708031476
29.9508309482984,71.1686578293144
29.9357280225842,71.1677707429713
29.9638003752129,71.1633240823149
29.4864006987485,71.1685492828842
29.4846479858164,71.1648512182979
30.1175715355977,70.8371090533895
29.9644291959118,71.1628300089087
30.0188671021294,71.1597757369426
30.0155882513424,71.1579791063744
31.6392482116242,71.1542960137095
29.5267699894888,70.8449162298588
29.5296445983979,70.8495874693362
30.9714406294098,70.8736623189506
30.800311567785,70.8251982093723
29.3581112948953,70.8692156582942
30.8209279035555,70.872225014496
30.8167237880259,70.875108606558
29.9329196053275,70.9691626896029
30.9398199314088,70.9562174935612
30.9400669681119,70.956257917749
30.9401243604773,70.9570259773169
30.9401343417582,70.9568463142601
29.5452752843416,71.0031095513922
31.3178310029663,70.995204376892
31.5493358348367,70.9912338233362
29.8206718009941,70.9774716331835
31.1469265201625,70.9733303997237
29.594413130383,70.9230696595772
31.04213804227,70.9425631012426
30.5706123496356,70.94157495443
30.4494296178079,70.9335799484014
30.6126198181093,70.9375213067104
28.9345107226688,70.9405868076175
30.9739109964411,70.9196111457333
29.6013301580707,70.5851234496914
29.7725490512239,70.5884023004784
29.7706625891272,70.5881328058932
29.7824305193492,70.5892556999983
28.5311671600991,70.622313702454
28.5630085312025,70.6210130981513
28.5614934674407,70.6223817566422
29.4424451337685,70.6133754653769
29.7207162593302,70.6394266086164
29.7333168587193,70.63571933054
29.7263756456201,70.6348901164316
28.4083457273257,70.6269269861066
28.5310773285707,70.6233018492665
29.6798429139027,70.5627553991168
29.679034430147,70.5591621379804
29.6787649355618,70.559521464094
29.6712190871752,70.5542214039177
29.6634037442033,70.5540866566251
29.6799327454311,70.5627104833526
29.912147246376,70.5611384316054
30.8119447507143,70.7540067231059
28.9596186348599,70.7565669216656
29.8138715542934,70.6672294666599
28.6244871461977,70.667086793056
29.9177168011376,70.6719905376658
31.2524635941252,70.6712419415957
29.9115184256772,70.6573479985346
29.9114285941487,70.6594141236881
29.9019064521371,70.6614353330774
30.1133698700188,70.6456249840768
30.0567760071193,70.6468377097104
30.0555722646386,70.6435858083819
31.3383125914442,70.6886992019504
30.9123763994789,70.6895076857061
28.6398087689067,70.6743806979753
28.4485670697243,70.3560530522409
28.6355806890035,70.358708940907
29.0432068720472,70.3316188765129
29.1204619864815,70.3254205010524
29.2513016076135,70.4808290452051
28.4371135498518,70.4572931847612
28.4363537248406,70.4588614935281
29.2820239903304,70.4955614158647
29.2820689060946,70.4968190572624
28.6949300363941,70.452442282227
29.2777754874573,70.4455146861241
28.1979820212192,70.0013083465421
28.254557917813,70.1156998148219
28.2502639707549,70.1227156571909
28.4058611611173,70.1229761686233
28.5417550306978,70.4313645390605
28.3434462151766,70.1112082384013
28.3195689949247,70.0615853021065
29.7234112051825,72.1304054014338
30.9408080782213,72.1393436385108
30.8907719168958,72.1429818154115
30.3762169221522,72.143969962224
30.4960072652895,72.145272519386
30.0487360853264,72.1479225494741
31.1435690667881,72.0947759714774
31.1318348233893,72.0938439693701
31.1567245732972,72.0971292366949
30.8652522768661,72.0975644918385
31.1557352941544,72.096686873034
31.1546256105682,72.0987741350177
30.0304354067327,72.0952014235773
30.0305901165872,72.0954609368816
29.9259813017515,72.0998626817737
31.6240666833226,72.1084415927371
31.1581747108272,72.1051691584878
30.9069312268336,72.1196083427304
30.9052996712962,72.120294363847
29.8492651764877,70.7314590094745
30.3458538655489,72.1202993544875
30.3938688174851,72.1229943003398
29.7165840090232,72.1166611775868
29.6490756154216,72.1178289874561
31.1173270315508,72.1887958949015
31.1173270315508,72.1892450525436
31.0898450003945,72.1867297697481
31.0900631626778,72.1869094328049
31.0818286059067,72.1857016978118
30.3846080035561,72.1890980554971
30.4970852436305,72.1929281452085
29.5589970503065,72.192591276977
29.5580613052189,72.192014858003
29.5579415298477,72.1914010092255
29.7573675229222,70.5705258263245
30.4898538055933,72.2007434881804
32.3901534126785,72.1944414609564
30.5316062166916,72.2125627507043
31.0576788966852,72.2099063040784
31.0573195705716,72.210265630192
31.1166333325258,72.2036505362526
28.8382113242111,70.5406568431275
28.788893815113,70.5408365061843
28.8254552471766,70.5342788046102
28.8239281111936,70.5344584676671
31.0179733611272,72.1586125013552
31.2278198114975,72.15748960725
31.341321947646,72.1545610994238
31.4648784095578,72.1582150648961
29.6618766082203,70.544699261906
29.5462826807674,70.5386292172005
29.5632715338668,70.5481877195927
29.5612428385168,70.5465520371795
30.6850577168325,72.1606786265086
29.639693211343,70.5511870945136
29.6395983891742,70.5515264580653
29.6386102423616,70.5478433654004
30.3817070105617,72.1656193605713
31.0335142155424,72.163822730003
28.689450313161,70.6206967349425
30.8219609661323,72.1773423750291
30.8164689931453,72.1750598375571
30.7248979996832,72.1759050705745
30.048870832619,72.1818788672139
28.8949807669162,70.6180916206186
28.8950746816959,70.6177322945049
30.5400034383231,72.1799758572041
31.5337859972686,72.1747821764693
28.8633192364023,70.626895110403
29.8816494424802,70.629949382369
29.8812901163665,70.626895110403
29.8808409587245,70.6277485099229
31.2638422543907,72.1760398178671
30.4351613767118,72.0084612404605
32.3285255291291,72.0217990835837
28.5610233102206,70.6030127569208
30.4430964950549,72.0168583495211
30.3847239678928,72.016355292962
30.2718326861375,72.0153312135381
30.105554527047,72.0192838007882
