source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,27802.311763976,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,1.11065282047583,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,2.54644752956949,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,1428.83977142278,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,1516.126329266682,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,1652.6159168516067,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0660189928190918,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,2.56222340618841,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,1437.6926550272,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,1525.5199763939288,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,1662.8551509656277,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0664280026315168,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,2.79456158408201,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,1568.0597058375,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,1663.8510670924804,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,1813.639567999276,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0724515976847978,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,3.01580758554083,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,1692.2038590044,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,1795.579046490355,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,1957.2263330753435,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0781876232939357,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,3.47279030005539,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,1948.61876006017,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,2067.658250105272,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,2253.799810188241,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0900351424307514,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,3.60662038874189,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,2023.71474142645,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,2147.3416905945805,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,2340.6565434311456,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0935050351441428,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,3.61310172397615,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,2027.35216167834,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,2151.201267511909,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,2344.8635199170308,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0936730364154506,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,ch4,3.61310172397615,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2,2027.35216167834,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_100yr,2151.201267511909,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,co2e_20yr,2344.8635199170308,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992345,Asutifi North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.063914865435913,-2.517688763210212,gadm_GHA1.3_2,n2o,0.0936730364154506,annual,GHA1_2,level 1 GADM id,GHA1.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,3.65403650975313,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2050.32058539004,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,2175.572838823868,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,2371.4291957466357,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.0947342870642583,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,3.6999297016167,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2076.06882286473,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,2202.8941373422376,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,2401.210369348893,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.0959239069360203,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,4.02219122045528,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2256.89555918482,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,2394.767332915306,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,2610.356782331709,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.104279020271436,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,4.33072802812161,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2430.02078389773,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,2578.468541267602,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,2810.595563574921,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.112278223461411,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,4.93253989799706,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2767.70481447609,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,2936.781347748952,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,3201.1654862815944,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.127880762078176,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,5.10614590620417,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2865.12143445863,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,3040.148823393541,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,3313.838243966085,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.132381759289956,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,5.11695975506977,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2871.17864789386,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_100yr,3046.576586190328,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2e_20yr,3320.845629062068,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,n2o,0.132661659188903,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,ch4,5.11695975506977,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992353,Asutifi South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.837113216216348,-2.3904112165443827,gadm_GHA1.4_2,co2,2871.17864789386,annual,GHA1_2,level 1 GADM id,GHA1.4_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
